title,url,ctime,label_type,label_property,label_article,code,company,industry
国泰君安证券(香港)：2018年年度业绩超出市场预期，维持“买入”评级,https://news.10jqka.com.cn/m610438859/,1553500877,新闻,,50000314_港股公司研究,HK0003,香港中华煤气,燃气
国君(香港)：中华煤气维持买入评级 目标价22.4港元,https://news.10jqka.com.cn/m610404524/,1553232377,新闻,中性,"50000030_买入评级,50005662_香港",HK0003,香港中华煤气,燃气
小摩：维持煤气减持 目标价14.9元,https://news.10jqka.com.cn/m610384425/,1553156957,新闻,利空,"50025270_煤气,50009612_目标价",HK0003,香港中华煤气,燃气
恒基地产李兆基考虑退休 五千亿王国将交两子接掌,https://news.10jqka.com.cn/m610371087/,1553128436,新闻,中性,"50021515_恒基地产,50000290_高管变更",HK0003,香港中华煤气,燃气
李兆基年事已高 考虑退任香港中华煤气主席一职,https://news.10jqka.com.cn/m610370667/,1553124811,新闻,利空,"50021511_香港中华煤气,50005662_香港",HK0003,香港中华煤气,燃气
香港中华煤气年度股东应占溢利增13.2%至93.13亿港元 每股派息23港仙,https://news.10jqka.com.cn/m610360734/,1553076056,新闻,中性,"50021511_香港中华煤气,50000276_分红派息",HK0003,香港中华煤气,燃气
中国鼎益丰被香港证监会勒令停牌 股价暴涨疑涉坐庄,https://news.10jqka.com.cn/m610158509/,1552091395,新闻,,"50007597_港证监,50001132_证监会",HK0003,香港中华煤气,燃气
华润燃气等七家巨头掘进天然气黄金时代 谁能笑到最后,https://news.10jqka.com.cn/m610026319/,1551497111,新闻,利好,"50000401_天然气,50023119_华润燃气",HK0003,香港中华煤气,燃气
大和：升煤气目标价至18.9港元 评级“跑赢大市”,https://news.10jqka.com.cn/m609911021/,1551160456,新闻,中性,"50025270_煤气,50017156_跑赢大市评级",HK0003,香港中华煤气,燃气
国企改革进行时！山西燃气集团重组按下“快进键”,https://news.10jqka.com.cn/m609894647/,1551091675,新闻,中性,"50006394_燃气,50000274_并购重组",HK0003,香港中华煤气,燃气
茅台、腾讯成了今年“牛市备胎”,https://news.10jqka.com.cn/m609881780/,1551071145,新闻,中性,"50001089_腾讯,50006953_牛市",HK0003,香港中华煤气,燃气
港中大为恒指成分股打分 这10家公司名列前茅,https://news.10jqka.com.cn/m609088165/,1546866646,新闻,中性,50007824_恒生指数,HK0003,香港中华煤气,燃气
大和：投资者看好电力、公用等防守型行业 中线首选粤投等四股,https://news.10jqka.com.cn/m608986487/,1546406008,新闻,中性,"50001045_电力业,50023100_新奥能源",HK0003,香港中华煤气,燃气
最新情报：瑞信怎样看公用事业股？买四只 卖四只,https://news.10jqka.com.cn/m608864226/,1545650345,新闻,中性,"50024960_公用事业,50000401_天然气",HK0003,香港中华煤气,燃气
4个维度解析美联储加息将如何影响港股 这类股票迎利好,https://news.10jqka.com.cn/m608820579/,1545358284,新闻,中性,"50007514_港股,50007555_美联储加息",HK0003,香港中华煤气,燃气
港股开盘前瞻：市场忧虑经济前景 港股或继续向下,https://news.10jqka.com.cn/m608819177/,1545353386,新闻,中性,"50007514_港股,50006105_暴跌",HK0003,香港中华煤气,燃气
大和：予香港公用股“中性”评级 粤投和煤气为抗通胀首选,https://news.10jqka.com.cn/m608280023/,1542778622,新闻,中性,"50025270_煤气,50008811_抗通胀概念",HK0003,香港中华煤气,燃气
港股沽空统计|11月20日,https://news.10jqka.com.cn/m608276625/,1542768602,新闻,中性,"50006787_沽空,50007514_港股",HK0003,香港中华煤气,燃气
香港中华煤气独董梁希文于10月11日离世,https://news.10jqka.com.cn/m607868053/,1540898660,新闻,中性,"50021511_香港中华煤气,50005662_香港",HK0003,香港中华煤气,燃气
煤气防守性强中线看17.5元,https://news.10jqka.com.cn/m607786658/,1540496148,新闻,中性,"50025270_煤气,50005117_贸易",HK0003,香港中华煤气,燃气
港股全周累跌240点四连挫 再试17个月低位,https://news.10jqka.com.cn/m607660996/,1539944007,新闻,,"50007514_港股,50007513_美股",HK0003,香港中华煤气,燃气
大和：港股调整时 应该买什么,https://news.10jqka.com.cn/m607650057/,1539932350,新闻,中性,"50007514_港股,50001045_电力业",HK0003,香港中华煤气,燃气
汇证料本港公用股跑赢大市 中华煤气及中电升约1%,https://news.10jqka.com.cn/m607646145/,1539915697,新闻,利好,"50025270_煤气,50015617_水务环保",HK0003,香港中华煤气,燃气
中华煤气向佛山水务环保公司注资5.5亿元人民币,https://news.10jqka.com.cn/m607577375/,1539729701,新闻,中性,"50025270_煤气,50015617_水务环保",HK0003,香港中华煤气,燃气
大和予公用股中性评级 粤海投资获推荐买入现升近3%,https://news.10jqka.com.cn/m607396897/,1538977623,新闻,中性,"50023095_粤海投资,50000054_中性评级",HK0003,香港中华煤气,燃气
大华继显：香港中华煤气沽售区间15.10至15.11港元,https://news.10jqka.com.cn/m607383108/,1538535988,新闻,,"50021511_香港中华煤气,50005662_香港",HK0003,香港中华煤气,燃气
大和：熊市选股留意两个原则  荐昆仑能源等6股,https://news.10jqka.com.cn/m607015995/,1536300871,新闻,中性,"50006954_熊市,50023135_昆仑能源",HK0003,香港中华煤气,燃气
中华煤气获独立非执董李国宝增持228万股,https://news.10jqka.com.cn/m606917453/,1535952192,新闻,,,HK0003,香港中华煤气,燃气
中华煤气获独立非执董李国宝增持60万股,https://news.10jqka.com.cn/m606916937/,1535951438,新闻,中性,,HK0003,香港中华煤气,燃气
中华煤气获独立非执董李国宝增持32万股,https://news.10jqka.com.cn/m606841104/,1535531179,新闻,,,HK0003,香港中华煤气,燃气
香港中华煤气昨日公布中期业绩 大行最低看至9.55港元,https://news.10jqka.com.cn/m606718957/,1534932374,新闻,中性,"50021511_香港中华煤气,50000426_半年报",HK0003,香港中华煤气,燃气
花旗：煤气估值已高  评级“沽售”,https://news.10jqka.com.cn/m606714364/,1534921794,新闻,,"50025270_煤气,50022988_花旗",HK0003,香港中华煤气,燃气
券商：香港中华煤气最新评级及目标价(表),https://news.10jqka.com.cn/m606709299/,1534907974,新闻,,"50021511_香港中华煤气,50009612_目标价",HK0003,香港中华煤气,燃气
香港中华煤气中期股东应占溢利同比增7.1%至47.89亿港元 每股派息12港仙,https://news.10jqka.com.cn/m606689118/,1534840869,新闻,,"50021511_香港中华煤气,50000276_分红派息",HK0003,香港中华煤气,燃气
大和：预计下半年中国风电及天然气业有强劲股价表现,https://news.10jqka.com.cn/m605621712/,1531305106,新闻,,"50000401_天然气,50011009_风电",HK0003,香港中华煤气,燃气
香港中华煤气(00003)派送13.99亿股红股,https://news.10jqka.com.cn/m605248574/,1529673005,新闻,,,HK0003,香港中华煤气,燃气
公用股全线反弹 港华煤气现飙超过2%破五十天线,https://news.10jqka.com.cn/m605160647/,1529475295,新闻,利好,"50005917_反弹,50013974_天线",HK0003,香港中华煤气,燃气
中华煤气(00003-HK)冀未来5年三分一盈利贡献来自新兴能源业务,https://news.10jqka.com.cn/m604911420/,1528268483,新闻,,"50000380_新能源,50025270_煤气",HK0003,香港中华煤气,燃气
中华煤气(00003-HK)：未来5年本港用气量将增最少3%,https://news.10jqka.com.cn/m604911187/,1528268400,新闻,,50025270_煤气,HK0003,香港中华煤气,燃气
港股气氛转好恒指六连涨 通讯设备股反弹,https://news.10jqka.com.cn/m604447544/,1526337510,新闻,,"50001050_通信设备,50007824_恒生指数",HK0003,香港中华煤气,燃气
高盛：港华煤气(00003)香港业务维稳 升目标价至11.9元,https://news.10jqka.com.cn/m603771316/,1522824866,新闻,,,HK0003,香港中华煤气,燃气
大摩：煤气(00003)去年业绩符预期 评级“与大市同步”,https://news.10jqka.com.cn/m603514020/,1521603578,新闻,,,HK0003,香港中华煤气,燃气
香港中华煤气(00003)年度净利润同比增12%至82.25亿港元 每股派息23港仙,https://news.10jqka.com.cn/m603497549/,1521535443,新闻,利好,,HK0003,香港中华煤气,燃气
港股复盘：三大股指收跌0.5% 金蝶狂飙炒业绩,https://news.10jqka.com.cn/m603415729/,1521025693,新闻,,,HK0003,香港中华煤气,燃气
大跌之时 港股高股息股票价值凸显,https://news.10jqka.com.cn/m602976291/,1518311783,新闻,利空,,HK0003,香港中华煤气,燃气
港股复盘：开年涨幅悉数抹去 恒指一周下挫3千点,https://news.10jqka.com.cn/m602970821/,1518178782,新闻,利空,,HK0003,香港中华煤气,燃气
最被看好十大港股：小摩维持瑞声科技目标价180元,https://news.10jqka.com.cn/m602311494/,1514971233,新闻,利好,,HK0003,香港中华煤气,燃气
[大行评级]大和：升煤气(00003.HK)目标价至16.3港元 重申”跑赢大市”评级,https://news.10jqka.com.cn/m602302111/,1514946545,新闻,利好,,HK0003,香港中华煤气,燃气
洞见港股新价值高峰论坛暨2017金港股上市公司评选,https://news.10jqka.com.cn/m602076382/,1513566461,新闻,,,HK0003,香港中华煤气,燃气
高盛：香港中华煤气(00003)估值过高 评级“沽售”,https://news.10jqka.com.cn/m602076303/,1513565712,新闻,利空,,HK0003,香港中华煤气,燃气
苏州一日土拍吸金135.7亿 诞生2个地王,https://news.10jqka.com.cn/m611058058/,1556109430,新闻,中性,"50001227_房地产,50022136_碧桂园",HK0004,九龙仓集团,地产投资
九龙仓集团被副主席周安桥减持5万股,https://news.10jqka.com.cn/m610767584/,1554895149,新闻,利空,"50000015_股东减持,50023094_九龙仓集团",HK0004,九龙仓集团,地产投资
荐买入九仓等 ：花旗对香港地产股最新投资评级及目标价（表）,https://news.10jqka.com.cn/m610619751/,1554191457,新闻,中性,"50001227_房地产,50022988_花旗",HK0004,九龙仓集团,地产投资
房企业绩众相：10家上市房企PK“第二战场” 租金增幅超营收1.5倍,https://m.jiemian.com/article/3001434.html,1554082396,新闻,中性,"50001227_房地产,50004672_万达商管",HK0004,九龙仓集团,地产投资
一成房企未完成年度目标 开发商谨慎制定今年任务,http://m.chinatimes.net.cn/article/84890.html,1552659017,新闻,中性,"50001227_房地产,50023253_越秀地产",HK0004,九龙仓集团,地产投资
九龙仓集团获WheelockandCompany增持22万股,https://news.10jqka.com.cn/m610272661/,1552618535,新闻,中性,"50000002_股东增持,50023094_九龙仓集团",HK0004,九龙仓集团,地产投资
九龙仓集团去年基础净盈利65亿港元 同比降59%,https://news.10jqka.com.cn/m610246071/,1552536959,新闻,利空,"50021549_九龙仓置业,50023094_九龙仓集团",HK0004,九龙仓集团,地产投资
九龙仓集团进退失据 “粮库”不足被动下调年度销售目标,https://news.10jqka.com.cn/m610237937/,1552524020,新闻,,"50023094_九龙仓集团,50001227_房地产",HK0004,九龙仓集团,地产投资
错失大湾区机遇？ 九龙仓下调销售目标,https://news.10jqka.com.cn/m610236654/,1552483972,新闻,利空,"50023094_九龙仓集团,50001227_房地产",HK0004,九龙仓集团,地产投资
野村：下调会德丰目标价至68.6元 评级“买入”,https://news.10jqka.com.cn/m610214278/,1552445968,新闻,中性,"50023062_会德丰,50000030_买入评级",HK0004,九龙仓集团,地产投资
九龙仓“母子分离”共渡难关 二级市场为何两副面孔？,https://news.10jqka.com.cn/m610210517/,1552443541,新闻,中性,"50018492_二级市场,50021549_九龙仓置业",HK0004,九龙仓集团,地产投资
新城控股、首创置业等房企集中降速 防风险成重任,https://news.10jqka.com.cn/m610208329/,1552435682,新闻,中性,"50001227_房地产,50004108_新城控股",HK0004,九龙仓集团,地产投资
地产盈利大幅下滑 偏科的九龙仓能否扭转业绩颓势,https://news.10jqka.com.cn/m610168554/,1552281317,新闻,利空,"50023094_九龙仓集团,50021549_九龙仓置业",HK0004,九龙仓集团,地产投资
吴天海：九龙仓集团需要一点时间去转身,https://news.10jqka.com.cn/m610158074/,1552055063,新闻,中性,"50023094_九龙仓集团,50001227_房地产",HK0004,九龙仓集团,地产投资
联昌国际：给予九龙仓集团(00004.HK)“中性”评级 目标价23.20港元,https://news.10jqka.com.cn/m610142790/,1552035691,新闻,,"50000054_中性评级,50009612_目标价",HK0004,九龙仓集团,地产投资
高盛：九龙仓予目标价34.14元与“买入”评级,https://news.10jqka.com.cn/m610142642/,1552034312,新闻,中性,"50000030_买入评级,50004978_高盛集团",HK0004,九龙仓集团,地产投资
九龙仓集团：负责内地地产业务 调低全年销售目标因“没货”,https://news.10jqka.com.cn/m610142002/,1552029299,新闻,利空,"50023094_九龙仓集团,50001227_房地产",HK0004,九龙仓集团,地产投资
九龙仓集团：营收下滑13% 内地投资亮点多多,https://news.10jqka.com.cn/m610141937/,1552028367,新闻,利空,"50005449_营业收入,50023094_九龙仓集团",HK0004,九龙仓集团,地产投资
花旗：重申九仓“买入”评级 降目标价至29.1元,https://news.10jqka.com.cn/m610133675/,1552012505,新闻,中性,"50000030_买入评级,50009612_目标价",HK0004,九龙仓集团,地产投资
九龙仓集团：由于“缺货” 今年内地销售目标定为180亿元,https://news.10jqka.com.cn/m610131105/,1552001927,新闻,中性,"50001227_房地产,50021549_九龙仓置业",HK0004,九龙仓集团,地产投资
吴庭欣：九龙仓集团今年内地住宅销售目标180亿元,https://news.10jqka.com.cn/m610130093/,1551965825,新闻,中性,"50023094_九龙仓集团,50010132_销售额",HK0004,九龙仓集团,地产投资
九龙仓集团：将来会逐渐出售非香港收租物业,https://news.10jqka.com.cn/m610130031/,1551965341,新闻,中性,"50023094_九龙仓集团,50005662_香港",HK0004,九龙仓集团,地产投资
九龙仓集团2018年度净利润按年下跌69.72%每股派息0.4港元,https://news.10jqka.com.cn/m610112742/,1551940804,新闻,,"50000276_分红派息,50005450_净利润",HK0004,九龙仓集团,地产投资
九龙仓集团全年销售下跌16%至280亿港元 内地销售228亿,https://news.10jqka.com.cn/m610111644/,1551936205,新闻,利空,"50023094_九龙仓集团,50010132_销售额",HK0004,九龙仓集团,地产投资
若撇除分拆影响 九龙仓集团去年股东盈利减50%至66亿港元,https://news.10jqka.com.cn/m610111637/,1551936178,新闻,,"50023094_九龙仓集团,50021549_九龙仓置业",HK0004,九龙仓集团,地产投资
九龙仓集团2018年纯利减少69.72%至66.23亿港元,https://news.10jqka.com.cn/m610111404/,1551935203,新闻,中性,,HK0004,九龙仓集团,地产投资
T1“天际”办公楼承租过半 重庆国金中心再推高区办公空间,https://news.10jqka.com.cn/m610002302/,1551402664,新闻,中性,"50005661_重庆,50024064_标签",HK0004,九龙仓集团,地产投资
阳光100获4亿信用贷 华润39亿美元中票拟上市,https://news.10jqka.com.cn/m609576219/,1548979871,新闻,中性,"50019373_信用贷,50006213_美元(USD)",HK0004,九龙仓集团,地产投资
九龙仓获汇丰20亿港元绿色贷款 将投资于成都IFS,https://news.10jqka.com.cn/m609557881/,1548922856,新闻,中性,"50013531_贷款,50005725_成都",HK0004,九龙仓集团,地产投资
摩根士丹利：目标价27港元，给予增持评级,https://news.10jqka.com.cn/m609303467/,1547726516,新闻,,"50000031_增持评级,50022800_摩根士丹利",HK0004,九龙仓集团,地产投资
摩根士丹利：给予九龙仓集团(00004.HK)“增持”评级 目标价27.00港元,https://news.10jqka.com.cn/m609296945/,1547719357,新闻,,"50000031_增持评级,50022800_摩根士丹利",HK0004,九龙仓集团,地产投资
大摩：九龙仓目标价27港元 给予增持评级,https://news.10jqka.com.cn/m609212410/,1547451986,新闻,中性,"50000031_增持评级,50009612_目标价",HK0004,九龙仓集团,地产投资
大摩：予九仓目标价27港元 评级“增持”,https://news.10jqka.com.cn/m609212018/,1547449218,新闻,中性,"50000031_增持评级,50009612_目标价",HK0004,九龙仓集团,地产投资
大摩：预计今年香港楼价升2% 看好新地及嘉里建设,https://news.10jqka.com.cn/m609207819/,1547443237,新闻,中性,"50001227_房地产,50023132_嘉里建设",HK0004,九龙仓集团,地产投资
大和：香港地产股予正面看法 给予长实等5股买入评级,https://news.10jqka.com.cn/m609177983/,1547183355,新闻,中性,"50001227_房地产,50005662_香港",HK0004,九龙仓集团,地产投资
中远海运港口与九龙仓附属等签署香港海港联合操作联盟协议,https://news.10jqka.com.cn/m609113761/,1546959441,新闻,中性,"50023275_中远海运港口,50000279_签订协议",HK0004,九龙仓集团,地产投资
最被看好十大港股：野村将中移动目标价升至102港元,https://news.10jqka.com.cn/m609077192/,1546850213,新闻,中性,"50009612_目标价,50007514_港股",HK0004,九龙仓集团,地产投资
小摩：预计香港楼价第二季起复苏 增持信和置业等六股,https://news.10jqka.com.cn/m609072174/,1546842174,新闻,中性,"50021522_信和置业,50000002_股东增持",HK0004,九龙仓集团,地产投资
九龙仓集团被副主席兼董事周安桥减持2.8万股,https://news.10jqka.com.cn/m608614811/,1544420176,新闻,利空,"50000014_高管减持,50000015_股东减持",HK0004,九龙仓集团,地产投资
野村：香港地产商在弱市下有抗跌力 推荐新地信置等股,https://news.10jqka.com.cn/m608587115/,1544161608,新闻,利好,50005662_香港,HK0004,九龙仓集团,地产投资
九龙仓集团被副主席周安桥减持2万股,https://news.10jqka.com.cn/m608462315/,1543558889,新闻,利空,"50000015_股东减持,50015855_股份减持",HK0004,九龙仓集团,地产投资
周安桥月内四度减持九龙仓股份 涉资约341万港元,https://news.10jqka.com.cn/m608456624/,1543542893,新闻,利空,50023094_九龙仓集团,HK0004,九龙仓集团,地产投资
绿城中国为京项目引入招商局地产与首创置业附属为股东,https://news.10jqka.com.cn/m608351891/,1543142224,新闻,中性,50023254_绿城中国,HK0004,九龙仓集团,地产投资
周安桥11月8次减持九龙仓共计33.8万股 持股数量减至301万股,https://news.10jqka.com.cn/m608349541/,1542976321,新闻,利空,"50023094_九龙仓集团,50015855_股份减持",HK0004,九龙仓集团,地产投资
周安桥再减持九龙仓4万股 套现83.6万港元,https://news.10jqka.com.cn/m608325923/,1542935086,新闻,利空,"50015855_股份减持,50000015_股东减持",HK0004,九龙仓集团,地产投资
港股沽空统计|11月20日,https://news.10jqka.com.cn/m608276625/,1542768602,新闻,中性,"50006787_沽空,50007514_港股",HK0004,九龙仓集团,地产投资
九龙仓集团被副主席周安桥减持5万股,https://news.10jqka.com.cn/m608225600/,1542596507,新闻,利空,"50000015_股东减持,50015855_股份减持",HK0004,九龙仓集团,地产投资
九龙仓集团被副主席周安桥减持2万股,https://news.10jqka.com.cn/m608169512/,1542250118,新闻,利空,,HK0004,九龙仓集团,地产投资
